date,item_name,median_price,steam_price_ffill7,volume,p_lag1,p_lag7,p_lag30,ret_1,ret_7,roll_mean_7,roll_std_7,roll_mean_30,roll_std_30,roll_vol_30,vol_sum_7,vol_mean_7,vol_sum_30,vol_mean_30,dow,month_num,gap_days,y_avg_7d_fwd,base_item,base_family,is_stattrak,is_souvenir,idx_lp_valve_tier1_t0,idx_lp_valve_tier1_t7,idx_lp_valve_tier1_pm7,idx_lp_valve_tier1_pm30,idx_lp_s_tier_t0,idx_lp_s_tier_t7,idx_lp_s_tier_pm7,idx_lp_s_tier_pm30,idx_lp_a_tier_t0,idx_lp_a_tier_t7,idx_lp_a_tier_pm7,idx_lp_a_tier_pm30,lp_valve_tier1,lp_valve_tier1_cnt,lp_s_tier,lp_s_tier_cnt,lp_a_tier,lp_a_tier_cnt,lp_event_score,lp_event_intensity,lp_valve_tier1_cnt_norm,lp_s_tier_cnt_norm,lp_a_tier_cnt_norm,lp_event_score_norm,lp_event_intensity_norm
2014-04-01,AUG | Colony (Battle-Scarred),0.03,0.03,148.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.03,2.0816681711721685e-17,0.0,1171.0,167.28571428571428,3843.0,128.1,1,4,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-04-14,Sticker | Bish (Holo),1.138,1.138,117.0,1.169,1.147,1.452,-0.0265183917878529,-0.0078465562336531,1.1485714285714288,0.0327713164775764,1.2349666666666663,0.0923765783206014,0.0516210965455486,845.0,120.71428571428572,3190.0,106.33333333333331,0,4,0.0,1.2574285714285711,Sticker | Bish (Holo),Sticker | Bish (Holo),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-15,Sticker | Bish (Holo),1.164,1.164,123.0,1.138,1.136,1.391,0.0228471001757468,0.0246478873239437,1.1525714285714286,0.0327014946921702,1.2273999999999998,0.088501450082282,0.0514580038185644,849.0,121.28571428571428,3214.0,107.13333333333334,1,4,0.0,1.2914285714285714,Sticker | Bish (Holo),Sticker | Bish (Holo),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-04-15,Sticker | Bish (Holo),1.164,1.164,123.0,1.138,1.136,1.391,0.0228471001757468,0.0246478873239437,1.1525714285714286,0.0327014946921702,1.2273999999999998,0.088501450082282,0.0514580038185644,849.0,121.28571428571428,3214.0,107.13333333333334,1,4,0.0,1.2914285714285714,Sticker | Bish (Holo),Sticker | Bish (Holo),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-16,Sticker | Bish (Holo),1.095,1.095,113.0,1.164,1.099,1.349,-0.0592783505154639,-0.0036396724294813,1.152,0.0336536985868036,1.2189333333333332,0.0886129912722859,0.0521994570420506,841.0,120.14285714285714,3234.0,107.8,2,4,0.0,1.3158571428571428,Sticker | Bish (Holo),Sticker | Bish (Holo),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-04-16,Sticker | Bish (Holo),1.095,1.095,113.0,1.164,1.099,1.349,-0.0592783505154639,-0.0036396724294813,1.152,0.0336536985868036,1.2189333333333332,0.0886129912722859,0.0521994570420506,841.0,120.14285714285714,3234.0,107.8,2,4,0.0,1.3158571428571428,Sticker | Bish (Holo),Sticker | Bish (Holo),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-17,Sticker | Bish (Holo),1.164,1.164,152.0,1.095,1.177,1.32,0.0630136986301368,-0.0110450297366185,1.1501428571428571,0.0325639089064151,1.2137333333333336,0.0870937936301369,0.0535280512630478,884.0,126.28571428571428,3294.0,109.8,3,4,0.0,1.3397142857142856,Sticker | Bish (Holo),Sticker | Bish (Holo),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-04-17,Sticker | Bish (Holo),1.164,1.164,152.0,1.095,1.177,1.32,0.0630136986301368,-0.0110450297366185,1.1501428571428571,0.0325639089064151,1.2137333333333336,0.0870937936301369,0.0535280512630478,884.0,126.28571428571428,3294.0,109.8,3,4,0.0,1.3397142857142856,Sticker | Bish (Holo),Sticker | Bish (Holo),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-18,Sticker | Bish (Holo),1.271,1.271,141.0,1.164,1.12,1.337,0.0919243986254294,0.1348214285714284,1.1717142857142857,0.0505165157878781,1.2115333333333334,0.0847544426891921,0.0561161617143326,897.0,128.14285714285714,3352.0,111.73333333333332,4,4,0.0,1.4240000000000002,Sticker | Bish (Holo),Sticker | Bish (Holo),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-04-18,Sticker | Bish (Holo),1.271,1.271,141.0,1.164,1.12,1.337,0.0919243986254294,0.1348214285714284,1.1717142857142857,0.0505165157878781,1.2115333333333334,0.0847544426891921,0.0561161617143326,897.0,128.14285714285714,3352.0,111.73333333333332,4,4,0.0,1.4240000000000002,Sticker | Bish (Holo),Sticker | Bish (Holo),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-19,Sticker | Bish (Holo),1.232,1.232,159.0,1.271,1.201,1.222,-0.0306845003933909,0.0258118234804329,1.176142857142857,0.05412004796595,1.2118666666666666,0.0848145951800487,0.054137581265318,934.0,133.42857142857142,3400.0,113.33333333333331,5,4,0.0,1.478,Sticker | Bish (Holo),Sticker | Bish (Holo),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-04-19,Sticker | Bish (Holo),1.232,1.232,159.0,1.271,1.201,1.222,-0.0306845003933909,0.0258118234804329,1.176142857142857,0.05412004796595,1.2118666666666666,0.0848145951800487,0.054137581265318,934.0,133.42857142857142,3400.0,113.33333333333331,5,4,0.0,1.478,Sticker | Bish (Holo),Sticker | Bish (Holo),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-20,Sticker | Bish (Holo),1.168,1.168,149.0,1.232,1.169,1.307,-0.0519480519480519,-0.0008554319931566,1.176,0.0541400300807346,1.2072333333333334,0.0832737186765561,0.0534512069068557,954.0,136.28571428571428,3432.0,114.4,6,4,0.0,1.4760000000000002,Sticker | Bish (Holo),Sticker | Bish (Holo),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-04-20,Sticker | Bish (Holo),1.168,1.168,149.0,1.232,1.169,1.307,-0.0519480519480519,-0.0008554319931566,1.176,0.0541400300807346,1.2072333333333334,0.0832737186765561,0.0534512069068557,954.0,136.28571428571428,3432.0,114.4,6,4,0.0,1.4760000000000002,Sticker | Bish (Holo),Sticker | Bish (Holo),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-21,Sticker | Bish (Holo),1.055,1.055,142.0,1.168,1.138,1.285,-0.0967465753424657,-0.0729349736379613,1.1641428571428574,0.0683800901922034,1.1995666666666664,0.0862939485453965,0.0560360631863011,979.0,139.85714285714286,3471.0,115.7,0,4,0.0,1.460714285714286,Sticker | Bish (Holo),Sticker | Bish (Holo),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-04-21,Sticker | Bish (Holo),1.055,1.055,142.0,1.168,1.138,1.285,-0.0967465753424657,-0.0729349736379613,1.1641428571428574,0.0683800901922034,1.1995666666666664,0.0862939485453965,0.0560360631863011,979.0,139.85714285714286,3471.0,115.7,0,4,0.0,1.460714285714286,Sticker | Bish (Holo),Sticker | Bish (Holo),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-22,Sticker | Bish (Holo),1.069,1.069,145.0,1.055,1.164,1.22,0.0132701421800947,-0.081615120274914,1.1505714285714284,0.0760579800318849,1.1945333333333332,0.0893064885038533,0.0554740958025162,1001.0,143.0,3496.0,116.53333333333332,1,4,0.0,1.4605714285714289,Sticker | Bish (Holo),Sticker | Bish (Holo),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-04-22,Sticker | Bish (Holo),1.069,1.069,145.0,1.055,1.164,1.22,0.0132701421800947,-0.081615120274914,1.1505714285714284,0.0760579800318849,1.1945333333333332,0.0893064885038533,0.0554740958025162,1001.0,143.0,3496.0,116.53333333333332,1,4,0.0,1.4605714285714289,Sticker | Bish (Holo),Sticker | Bish (Holo),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-23,Sticker | Bish (Holo),1.111,1.111,138.0,1.069,1.095,1.111,0.0392890551917679,0.0146118721461188,1.1528571428571428,0.0745796383001392,1.1945333333333332,0.0893064885038533,0.0535629698972366,1026.0,146.57142857142858,3533.0,117.76666666666668,2,4,0.0,1.4275714285714287,Sticker | Bish (Holo),Sticker | Bish (Holo),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-04-23,Sticker | Bish (Holo),1.111,1.111,138.0,1.069,1.095,1.111,0.0392890551917679,0.0146118721461188,1.1528571428571428,0.0745796383001392,1.1945333333333332,0.0893064885038533,0.0535629698972366,1026.0,146.57142857142858,3533.0,117.76666666666668,2,4,0.0,1.4275714285714287,Sticker | Bish (Holo),Sticker | Bish (Holo),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-24,Sticker | Bish (Holo),1.208,1.208,137.0,1.111,1.164,1.118,0.0873087308730873,0.0378006872852234,1.159142857142857,0.0770666290045337,1.1975333333333331,0.088189845724374,0.0557388881589405,1011.0,144.42857142857142,3584.0,119.46666666666668,3,4,0.0,1.3861428571428571,Sticker | Bish (Holo),Sticker | Bish (Holo),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-04-24,Sticker | Bish (Holo),1.208,1.208,137.0,1.111,1.164,1.118,0.0873087308730873,0.0378006872852234,1.159142857142857,0.0770666290045337,1.1975333333333331,0.088189845724374,0.0557388881589405,1011.0,144.42857142857142,3584.0,119.46666666666668,3,4,0.0,1.3861428571428571,Sticker | Bish (Holo),Sticker | Bish (Holo),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-25,Sticker | Bish (Holo),1.183,1.183,139.0,1.208,1.271,1.202,-0.0206953642384105,-0.0692368214004719,1.1465714285714286,0.0638365259143723,1.1969,0.0882237118542024,0.0543049032954399,1009.0,144.14285714285714,3621.0,120.7,4,4,0.0,1.2867142857142857,Sticker | Bish (Holo),Sticker | Bish (Holo),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-04-25,Sticker | Bish (Holo),1.183,1.183,139.0,1.208,1.271,1.202,-0.0206953642384105,-0.0692368214004719,1.1465714285714286,0.0638365259143723,1.1969,0.0882237118542024,0.0543049032954399,1009.0,144.14285714285714,3621.0,120.7,4,4,0.0,1.2867142857142857,Sticker | Bish (Holo),Sticker | Bish (Holo),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-26,Sticker | Bish (Holo),1.155,1.155,156.0,1.183,1.232,1.227,-0.0236686390532544,-0.0625,1.1355714285714285,0.0540525065967135,1.1945,0.0883514761242467,0.054348988925982,1006.0,143.71428571428572,3669.0,122.3,5,4,0.0,1.245428571428571,Sticker | Bish (Holo),Sticker | Bish (Holo),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-04-26,Sticker | Bish (Holo),1.155,1.155,156.0,1.183,1.232,1.227,-0.0236686390532544,-0.0625,1.1355714285714285,0.0540525065967135,1.1945,0.0883514761242467,0.054348988925982,1006.0,143.71428571428572,3669.0,122.3,5,4,0.0,1.245428571428571,Sticker | Bish (Holo),Sticker | Bish (Holo),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-27,Sticker | Bish (Holo),1.166,1.166,162.0,1.155,1.168,1.242,0.0095238095238094,-0.0017123287671232,1.1352857142857142,0.053885365852532,1.1919666666666666,0.0880422184081149,0.0543299677014861,1019.0,145.57142857142858,3745.0,124.83333333333331,6,4,0.0,1.218,Sticker | Bish (Holo),Sticker | Bish (Holo),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-04-27,Sticker | Bish (Holo),1.166,1.166,162.0,1.155,1.168,1.242,0.0095238095238094,-0.0017123287671232,1.1352857142857142,0.053885365852532,1.1919666666666666,0.0880422184081149,0.0543299677014861,1019.0,145.57142857142858,3745.0,124.83333333333331,6,4,0.0,1.218,Sticker | Bish (Holo),Sticker | Bish (Holo),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-28,Sticker | Bish (Holo),1.136,1.136,119.0,1.166,1.055,1.263,-0.0257289879931389,0.0767772511848341,1.1468571428571426,0.0429997626951211,1.1877333333333333,0.0875769883524712,0.0544096808440383,996.0,142.28571428571428,3739.0,124.63333333333334,0,4,0.0,1.2012857142857143,Sticker | Bish (Holo),Sticker | Bish (Holo),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-04-28,Sticker | Bish (Holo),1.136,1.136,119.0,1.166,1.055,1.263,-0.0257289879931389,0.0767772511848341,1.1468571428571426,0.0429997626951211,1.1877333333333333,0.0875769883524712,0.0544096808440383,996.0,142.28571428571428,3739.0,124.63333333333334,0,4,0.0,1.2012857142857143,Sticker | Bish (Holo),Sticker | Bish (Holo),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-29,Sticker | Bish (Holo),1.236,1.236,123.0,1.136,1.069,1.226,0.0880281690140845,0.1562207670720299,1.1707142857142858,0.0393581151033658,1.1880666666666666,0.0877408811342935,0.0564890559201227,974.0,139.14285714285714,3752.0,125.06666666666666,1,4,0.0,1.1775714285714287,Sticker | Bish (Holo),Sticker | Bish (Holo),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-04-29,Sticker | Bish (Holo),1.236,1.236,123.0,1.136,1.069,1.226,0.0880281690140845,0.1562207670720299,1.1707142857142858,0.0393581151033658,1.1880666666666666,0.0877408811342935,0.0564890559201227,974.0,139.14285714285714,3752.0,125.06666666666666,1,4,0.0,1.1775714285714287,Sticker | Bish (Holo),Sticker | Bish (Holo),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-30,Sticker | Bish (Holo),1.308,1.308,139.0,1.236,1.111,1.257,0.0582524271844659,0.1773177317731773,1.1988571428571428,0.0542228959848106,1.1897666666666666,0.0895357222317191,0.0572500069173758,975.0,139.28571428571428,3803.0,126.76666666666668,2,4,0.0,1.1834285714285715,Sticker | Bish (Holo),Sticker | Bish (Holo),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-04-30,Sticker | Bish (Holo),1.308,1.308,139.0,1.236,1.111,1.257,0.0582524271844659,0.1773177317731773,1.1988571428571428,0.0542228959848106,1.1897666666666666,0.0895357222317191,0.0572500069173758,975.0,139.28571428571428,3803.0,126.76666666666668,2,4,0.0,1.1834285714285715,Sticker | Bish (Holo),Sticker | Bish (Holo),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-01,Tec-9 | Tornado (Minimal Wear),0.031,0.031,71.0,0.03,0.03,0.03,0.0333333333333334,0.0333333333333334,0.0302857142857142,0.0004517539514526,0.0301,0.0003,0.0133822377501236,532.0,76.0,2238.0,74.6,1,4,0.0,0.0308571428571428,Tec-9 | Tornado (Minimal Wear),Tec-9 | Tornado (Minimal Wear),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-04-01,Tec-9 | Tornado (Minimal Wear),0.031,0.031,71.0,0.03,0.03,0.03,0.0333333333333334,0.0333333333333334,0.0302857142857142,0.0004517539514526,0.0301,0.0003,0.0133822377501236,532.0,76.0,2238.0,74.6,1,4,0.0,0.0308571428571428,Tec-9 | Tornado (Minimal Wear),Tec-9 | Tornado (Minimal Wear),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-02,Tec-9 | Tornado (Minimal Wear),0.03,0.03,87.0,0.031,0.03,0.03,-0.0322580645161291,0.0,0.0302857142857142,0.0004517539514526,0.0301,0.0003,0.0146682589871291,568.0,81.14285714285714,2224.0,74.13333333333334,2,4,0.0,0.0304285714285714,Tec-9 | Tornado (Minimal Wear),Tec-9 | Tornado (Minimal Wear),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-04-02,Tec-9 | Tornado (Minimal Wear),0.03,0.03,87.0,0.031,0.03,0.03,-0.0322580645161291,0.0,0.0302857142857142,0.0004517539514526,0.0301,0.0003,0.0146682589871291,568.0,81.14285714285714,2224.0,74.13333333333334,2,4,0.0,0.0304285714285714,Tec-9 | Tornado (Minimal Wear),Tec-9 | Tornado (Minimal Wear),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-03,Tec-9 | Tornado (Minimal Wear),0.031,0.031,76.0,0.03,0.031,0.03,0.0333333333333334,0.0,0.0302857142857142,0.0004517539514526,0.0301333333333333,0.0003399346342395,0.015834182714092,600.0,85.71428571428571,2238.0,74.6,3,4,0.0,0.0302857142857142,Tec-9 | Tornado (Minimal Wear),Tec-9 | Tornado (Minimal Wear),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-04-03,Tec-9 | Tornado (Minimal Wear),0.031,0.031,76.0,0.03,0.031,0.03,0.0333333333333334,0.0,0.0302857142857142,0.0004517539514526,0.0301333333333333,0.0003399346342395,0.015834182714092,600.0,85.71428571428571,2238.0,74.6,3,4,0.0,0.0302857142857142,Tec-9 | Tornado (Minimal Wear),Tec-9 | Tornado (Minimal Wear),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-04,Tec-9 | Tornado (Minimal Wear),0.03,0.03,60.0,0.031,0.03,0.03,-0.0322580645161291,0.0,0.0302857142857142,0.0004517539514526,0.0301333333333333,0.0003399346342395,0.0169372948530118,576.0,82.28571428571429,2208.0,73.6,4,4,0.0,0.0302857142857142,Tec-9 | Tornado (Minimal Wear),Tec-9 | Tornado (Minimal Wear),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-04-04,Tec-9 | Tornado (Minimal Wear),0.03,0.03,60.0,0.031,0.03,0.03,-0.0322580645161291,0.0,0.0302857142857142,0.0004517539514526,0.0301333333333333,0.0003399346342395,0.0169372948530118,576.0,82.28571428571429,2208.0,73.6,4,4,0.0,0.0302857142857142,Tec-9 | Tornado (Minimal Wear),Tec-9 | Tornado (Minimal Wear),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-05,Tec-9 | Tornado (Minimal Wear),0.031,0.031,83.0,0.03,0.03,0.03,0.0333333333333334,0.0333333333333334,0.0304285714285714,0.0004948716593053,0.0301666666666666,0.0003726779962499,0.0179542704643102,568.0,81.14285714285714,2239.0,74.63333333333334,5,4,0.0,0.0302857142857142,Tec-9 | Tornado (Minimal Wear),Tec-9 | Tornado (Minimal Wear),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-04-05,Tec-9 | Tornado (Minimal Wear),0.031,0.031,83.0,0.03,0.03,0.03,0.0333333333333334,0.0333333333333334,0.0304285714285714,0.0004948716593053,0.0301666666666666,0.0003726779962499,0.0179542704643102,568.0,81.14285714285714,2239.0,74.63333333333334,5,4,0.0,0.0302857142857142,Tec-9 | Tornado (Minimal Wear),Tec-9 | Tornado (Minimal Wear),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-06,Tec-9 | Tornado (Minimal Wear),0.033,0.033,77.0,0.031,0.03,0.03,0.0645161290322582,0.1,0.0308571428571428,0.0009897433186107,0.0302666666666666,0.0006289320754704,0.0212386384959658,543.0,77.57142857142857,2258.0,75.26666666666667,6,4,0.0,0.0302857142857142,Tec-9 | Tornado (Minimal Wear),Tec-9 | Tornado (Minimal Wear),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-04-06,Tec-9 | Tornado (Minimal Wear),0.033,0.033,77.0,0.031,0.03,0.03,0.0645161290322582,0.1,0.0308571428571428,0.0009897433186107,0.0302666666666666,0.0006289320754704,0.0212386384959658,543.0,77.57142857142857,2258.0,75.26666666666667,6,4,0.0,0.0302857142857142,Tec-9 | Tornado (Minimal Wear),Tec-9 | Tornado (Minimal Wear),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-07,Tec-9 | Tornado (Minimal Wear),0.03,0.03,76.0,0.033,0.03,0.03,-0.0909090909090909,0.0,0.0308571428571428,0.0009897433186107,0.0302666666666666,0.0006289320754704,0.0271664424358461,530.0,75.71428571428571,2277.0,75.9,0,4,0.0,0.0301428571428571,Tec-9 | Tornado (Minimal Wear),Tec-9 | Tornado (Minimal Wear),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-04-07,Tec-9 | Tornado (Minimal Wear),0.03,0.03,76.0,0.033,0.03,0.03,-0.0909090909090909,0.0,0.0308571428571428,0.0009897433186107,0.0302666666666666,0.0006289320754704,0.0271664424358461,530.0,75.71428571428571,2277.0,75.9,0,4,0.0,0.0301428571428571,Tec-9 | Tornado (Minimal Wear),Tec-9 | Tornado (Minimal Wear),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-08,Tec-9 | Tornado (Minimal Wear),0.036,0.036,76.0,0.03,0.031,0.03,0.1999999999999999,0.161290322580645,0.0315714285714285,0.0020603150145508,0.0304666666666666,0.0012036980056845,0.044965634488623,535.0,76.42857142857143,2217.0,73.9,1,4,0.0,0.0301428571428571,Tec-9 | Tornado (Minimal Wear),Tec-9 | Tornado (Minimal Wear),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-04-08,Tec-9 | Tornado (Minimal Wear),0.036,0.036,76.0,0.03,0.031,0.03,0.1999999999999999,0.161290322580645,0.0315714285714285,0.0020603150145508,0.0304666666666666,0.0012036980056845,0.044965634488623,535.0,76.42857142857143,2217.0,73.9,1,4,0.0,0.0301428571428571,Tec-9 | Tornado (Minimal Wear),Tec-9 | Tornado (Minimal Wear),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-09,Tec-9 | Tornado (Minimal Wear),0.03,0.03,69.0,0.036,0.03,0.03,-0.1666666666666666,0.0,0.0315714285714285,0.0020603150145508,0.0304666666666666,0.0012036980056845,0.0547284897125869,517.0,73.85714285714286,2188.0,72.93333333333334,2,4,0.0,0.0301428571428571,Tec-9 | Tornado (Minimal Wear),Tec-9 | Tornado (Minimal Wear),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-04-09,Tec-9 | Tornado (Minimal Wear),0.03,0.03,69.0,0.036,0.03,0.03,-0.1666666666666666,0.0,0.0315714285714285,0.0020603150145508,0.0304666666666666,0.0012036980056845,0.0547284897125869,517.0,73.85714285714286,2188.0,72.93333333333334,2,4,0.0,0.0301428571428571,Tec-9 | Tornado (Minimal Wear),Tec-9 | Tornado (Minimal Wear),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-10,Tec-9 | Tornado (Minimal Wear),0.03,0.03,91.0,0.03,0.031,0.03,0.0,-0.0322580645161291,0.0314285714285714,0.002128523489393,0.0304666666666666,0.0012036980056845,0.0547284897125869,532.0,76.0,2227.0,74.23333333333333,3,4,0.0,0.0301428571428571,Tec-9 | Tornado (Minimal Wear),Tec-9 | Tornado (Minimal Wear),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-04-10,Tec-9 | Tornado (Minimal Wear),0.03,0.03,91.0,0.03,0.031,0.03,0.0,-0.0322580645161291,0.0314285714285714,0.002128523489393,0.0304666666666666,0.0012036980056845,0.0547284897125869,532.0,76.0,2227.0,74.23333333333333,3,4,0.0,0.0301428571428571,Tec-9 | Tornado (Minimal Wear),Tec-9 | Tornado (Minimal Wear),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-11,Tec-9 | Tornado (Minimal Wear),0.03,0.03,98.0,0.03,0.03,0.03,0.0,0.0,0.0314285714285714,0.002128523489393,0.0304666666666666,0.0012036980056845,0.0547284897125869,570.0,81.42857142857143,2252.0,75.06666666666666,4,4,0.0,0.0301428571428571,Tec-9 | Tornado (Minimal Wear),Tec-9 | Tornado (Minimal Wear),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
