date,item_name,median_price,steam_price_ffill7,volume,p_lag1,p_lag7,p_lag30,ret_1,ret_7,roll_mean_7,roll_std_7,roll_mean_30,roll_std_30,roll_vol_30,vol_sum_7,vol_mean_7,vol_sum_30,vol_mean_30,dow,month_num,gap_days,y_avg_7d_fwd,base_item,base_family,is_stattrak,is_souvenir,idx_lp_valve_tier1_t0,idx_lp_valve_tier1_t7,idx_lp_valve_tier1_pm7,idx_lp_valve_tier1_pm30,idx_lp_s_tier_t0,idx_lp_s_tier_t7,idx_lp_s_tier_pm7,idx_lp_s_tier_pm30,idx_lp_a_tier_t0,idx_lp_a_tier_t7,idx_lp_a_tier_pm7,idx_lp_a_tier_pm30,lp_valve_tier1,lp_valve_tier1_cnt,lp_s_tier,lp_s_tier_cnt,lp_a_tier,lp_a_tier_cnt,lp_event_score,lp_event_intensity,lp_valve_tier1_cnt_norm,lp_s_tier_cnt_norm,lp_a_tier_cnt_norm,lp_event_score_norm,lp_event_intensity_norm
2014-02-01,AUG | Colony (Battle-Scarred),0.03,0.03,94.0,0.03,0.03,0.032,0.0,0.0,0.03,0.0,0.0317666666666666,0.0036302739413009,0.1290909840215987,763.0,109.0,3018.0,100.6,5,2,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-07,★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),,233.631,0.0,233.631,233.631,188.243,0.0,0.0,233.63100000000003,2.8421709430404014e-14,230.60513333333344,11.321756364726388,0.0432812659286526,0.0,0.0,1.0,0.0333333333333333,4,2,27.0,233.63100000000003,★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-08,★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),,233.631,0.0,233.631,233.631,188.243,0.0,0.0,233.63100000000003,2.8421709430404014e-14,232.1180666666668,8.147395342207364,0.0432812659286526,0.0,0.0,1.0,0.0333333333333333,5,2,28.0,233.63100000000003,★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-08,★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),,233.631,0.0,233.631,233.631,188.243,0.0,0.0,233.63100000000003,2.8421709430404014e-14,232.1180666666668,8.147395342207364,0.0432812659286526,0.0,0.0,1.0,0.0333333333333333,5,2,28.0,233.63100000000003,★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-09,★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),,233.631,0.0,233.631,233.631,188.243,0.0,0.0,233.63100000000003,2.8421709430404014e-14,233.6310000000001,1.1368683772161605e-13,0.0432812659286526,0.0,0.0,1.0,0.0333333333333333,6,2,29.0,233.63100000000003,★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-09,★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),,233.631,0.0,233.631,233.631,188.243,0.0,0.0,233.63100000000003,2.8421709430404014e-14,233.6310000000001,1.1368683772161605e-13,0.0432812659286526,0.0,0.0,1.0,0.0333333333333333,6,2,29.0,233.63100000000003,★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-10,★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),,233.631,0.0,233.631,233.631,233.631,0.0,0.0,233.63100000000003,2.8421709430404014e-14,233.6310000000001,1.1368683772161605e-13,0.0,0.0,0.0,0.0,0.0,0,2,30.0,233.63100000000003,★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-10,★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),,233.631,0.0,233.631,233.631,233.631,0.0,0.0,233.63100000000003,2.8421709430404014e-14,233.6310000000001,1.1368683772161605e-13,0.0,0.0,0.0,0.0,0.0,0,2,30.0,233.63100000000003,★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-11,★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),,233.631,0.0,233.631,233.631,233.631,0.0,0.0,233.63100000000003,2.8421709430404014e-14,233.6310000000001,1.1368683772161605e-13,0.0,0.0,0.0,0.0,0.0,1,2,31.0,233.63100000000003,★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-11,★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),,233.631,0.0,233.631,233.631,233.631,0.0,0.0,233.63100000000003,2.8421709430404014e-14,233.6310000000001,1.1368683772161605e-13,0.0,0.0,0.0,0.0,0.0,1,2,31.0,233.63100000000003,★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-12,★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),,233.631,0.0,233.631,233.631,233.631,0.0,0.0,233.63100000000003,2.8421709430404014e-14,233.6310000000001,1.1368683772161605e-13,0.0,0.0,0.0,0.0,0.0,2,2,32.0,233.63100000000003,★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-12,★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),,233.631,0.0,233.631,233.631,233.631,0.0,0.0,233.63100000000003,2.8421709430404014e-14,233.6310000000001,1.1368683772161605e-13,0.0,0.0,0.0,0.0,0.0,2,2,32.0,233.63100000000003,★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-13,★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),,233.631,0.0,233.631,233.631,233.631,0.0,0.0,233.63100000000003,2.8421709430404014e-14,233.6310000000001,1.1368683772161605e-13,0.0,0.0,0.0,0.0,0.0,3,2,33.0,233.63100000000003,★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-13,★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),,233.631,0.0,233.631,233.631,233.631,0.0,0.0,233.63100000000003,2.8421709430404014e-14,233.6310000000001,1.1368683772161605e-13,0.0,0.0,0.0,0.0,0.0,3,2,33.0,233.63100000000003,★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-14,★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),,233.631,0.0,233.631,233.631,233.631,0.0,0.0,233.63100000000003,2.8421709430404014e-14,233.6310000000001,1.1368683772161605e-13,0.0,0.0,0.0,0.0,0.0,4,2,34.0,233.63100000000003,★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-14,★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),,233.631,0.0,233.631,233.631,233.631,0.0,0.0,233.63100000000003,2.8421709430404014e-14,233.6310000000001,1.1368683772161605e-13,0.0,0.0,0.0,0.0,0.0,4,2,34.0,233.63100000000003,★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-15,★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),,233.631,0.0,233.631,233.631,233.631,0.0,0.0,233.63100000000003,2.8421709430404014e-14,233.6310000000001,1.1368683772161605e-13,0.0,0.0,0.0,0.0,0.0,5,2,35.0,233.63100000000003,★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-15,★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),,233.631,0.0,233.631,233.631,233.631,0.0,0.0,233.63100000000003,2.8421709430404014e-14,233.6310000000001,1.1368683772161605e-13,0.0,0.0,0.0,0.0,0.0,5,2,35.0,233.63100000000003,★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-16,★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),,233.631,0.0,233.631,233.631,233.631,0.0,0.0,233.63100000000003,2.8421709430404014e-14,233.6310000000001,1.1368683772161605e-13,0.0,0.0,0.0,0.0,0.0,6,2,36.0,233.63100000000003,★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-16,★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),,233.631,0.0,233.631,233.631,233.631,0.0,0.0,233.63100000000003,2.8421709430404014e-14,233.6310000000001,1.1368683772161605e-13,0.0,0.0,0.0,0.0,0.0,6,2,36.0,233.63100000000003,★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-17,★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),,233.631,0.0,233.631,233.631,233.631,0.0,0.0,233.63100000000003,2.8421709430404014e-14,233.6310000000001,1.1368683772161605e-13,0.0,0.0,0.0,0.0,0.0,0,2,37.0,233.63100000000003,★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-17,★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),,233.631,0.0,233.631,233.631,233.631,0.0,0.0,233.63100000000003,2.8421709430404014e-14,233.6310000000001,1.1368683772161605e-13,0.0,0.0,0.0,0.0,0.0,0,2,37.0,233.63100000000003,★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-18,★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),,233.631,0.0,233.631,233.631,233.631,0.0,0.0,233.63100000000003,2.8421709430404014e-14,233.6310000000001,1.1368683772161605e-13,0.0,0.0,0.0,0.0,0.0,1,2,38.0,233.63100000000003,★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-18,★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),,233.631,0.0,233.631,233.631,233.631,0.0,0.0,233.63100000000003,2.8421709430404014e-14,233.6310000000001,1.1368683772161605e-13,0.0,0.0,0.0,0.0,0.0,1,2,38.0,233.63100000000003,★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-19,★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),,233.631,0.0,233.631,233.631,233.631,0.0,0.0,233.63100000000003,2.8421709430404014e-14,233.6310000000001,1.1368683772161605e-13,0.0,0.0,0.0,0.0,0.0,2,2,39.0,227.147,★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-19,★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),,233.631,0.0,233.631,233.631,233.631,0.0,0.0,233.63100000000003,2.8421709430404014e-14,233.6310000000001,1.1368683772161605e-13,0.0,0.0,0.0,0.0,0.0,2,2,39.0,227.147,★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-20,★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),,233.631,0.0,233.631,233.631,233.631,0.0,0.0,233.63100000000003,2.8421709430404014e-14,233.6310000000001,1.1368683772161605e-13,0.0,0.0,0.0,0.0,0.0,3,2,40.0,220.663,★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-20,★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),,233.631,0.0,233.631,233.631,233.631,0.0,0.0,233.63100000000003,2.8421709430404014e-14,233.6310000000001,1.1368683772161605e-13,0.0,0.0,0.0,0.0,0.0,3,2,40.0,220.663,★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-21,★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),,233.631,0.0,233.631,233.631,233.631,0.0,0.0,233.63100000000003,2.8421709430404014e-14,233.6310000000001,1.1368683772161605e-13,0.0,0.0,0.0,0.0,0.0,4,2,41.0,214.179,★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-21,★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),,233.631,0.0,233.631,233.631,233.631,0.0,0.0,233.63100000000003,2.8421709430404014e-14,233.6310000000001,1.1368683772161605e-13,0.0,0.0,0.0,0.0,0.0,4,2,41.0,214.179,★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-22,★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),,233.631,0.0,233.631,233.631,233.631,0.0,0.0,233.63100000000003,2.8421709430404014e-14,233.6310000000001,1.1368683772161605e-13,0.0,0.0,0.0,0.0,0.0,5,2,42.0,207.695,★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-22,★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),,233.631,0.0,233.631,233.631,233.631,0.0,0.0,233.63100000000003,2.8421709430404014e-14,233.6310000000001,1.1368683772161605e-13,0.0,0.0,0.0,0.0,0.0,5,2,42.0,207.695,★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-23,★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),,233.631,0.0,233.631,233.631,233.631,0.0,0.0,233.63100000000003,2.8421709430404014e-14,233.6310000000001,1.1368683772161605e-13,0.0,0.0,0.0,0.0,0.0,6,2,43.0,201.211,★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-23,★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),,233.631,0.0,233.631,233.631,233.631,0.0,0.0,233.63100000000003,2.8421709430404014e-14,233.6310000000001,1.1368683772161605e-13,0.0,0.0,0.0,0.0,0.0,6,2,43.0,201.211,★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-24,★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),,233.631,0.0,233.631,233.631,233.631,0.0,0.0,233.63100000000003,2.8421709430404014e-14,233.6310000000001,1.1368683772161605e-13,0.0,0.0,0.0,0.0,0.0,0,2,44.0,184.6648571428571,★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-24,★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),,233.631,0.0,233.631,233.631,233.631,0.0,0.0,233.63100000000003,2.8421709430404014e-14,233.6310000000001,1.1368683772161605e-13,0.0,0.0,0.0,0.0,0.0,0,2,44.0,184.6648571428571,★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-25,★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),,233.631,0.0,233.631,233.631,233.631,0.0,0.0,233.63100000000003,2.8421709430404014e-14,233.6310000000001,1.1368683772161605e-13,0.0,0.0,0.0,0.0,0.0,1,2,45.0,176.50383333333332,★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-25,★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),,233.631,0.0,233.631,233.631,233.631,0.0,0.0,233.63100000000003,2.8421709430404014e-14,233.6310000000001,1.1368683772161605e-13,0.0,0.0,0.0,0.0,0.0,1,2,45.0,176.50383333333332,★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-26,★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),,233.631,0.0,233.631,233.631,233.631,0.0,0.0,233.63100000000003,2.8421709430404014e-14,233.6310000000001,1.1368683772161605e-13,0.0,0.0,0.0,0.0,0.0,2,2,46.0,174.156,★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-26,★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),,233.631,0.0,233.631,233.631,233.631,0.0,0.0,233.63100000000003,2.8421709430404014e-14,233.6310000000001,1.1368683772161605e-13,0.0,0.0,0.0,0.0,0.0,2,2,46.0,174.156,★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-27,★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),,233.631,0.0,233.631,233.631,233.631,0.0,0.0,233.63100000000003,2.8421709430404014e-14,233.6310000000001,1.1368683772161605e-13,0.0,0.0,0.0,0.0,0.0,3,2,47.0,170.63425,★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-27,★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),,233.631,0.0,233.631,233.631,233.631,0.0,0.0,233.63100000000003,2.8421709430404014e-14,233.6310000000001,1.1368683772161605e-13,0.0,0.0,0.0,0.0,0.0,3,2,47.0,170.63425,★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-28,★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),,233.631,0.0,233.631,233.631,233.631,0.0,0.0,233.63100000000003,2.8421709430404014e-14,233.6310000000001,1.1368683772161605e-13,0.0,0.0,0.0,0.0,0.0,4,2,48.0,164.76466666666667,★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-28,★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),,233.631,0.0,233.631,233.631,233.631,0.0,0.0,233.63100000000003,2.8421709430404014e-14,233.6310000000001,1.1368683772161605e-13,0.0,0.0,0.0,0.0,0.0,4,2,48.0,164.76466666666667,★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-01,★ StatTrak™ Bayonet | Slaughter (Field-Tested),,199.705,0.0,199.705,199.705,,0.0,0.0,199.705,2.8421709430404014e-14,199.705,5.684341886080803e-14,0.0,0.0,0.0,1.0,0.0588235294117647,5,2,16.0,199.705,★ StatTrak™ Bayonet | Slaughter (Field-Tested),★ StatTrak™ Bayonet | Slaughter (Field-Tested),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-01,★ StatTrak™ Bayonet | Slaughter (Field-Tested),,199.705,0.0,199.705,199.705,,0.0,0.0,199.705,2.8421709430404014e-14,199.705,5.684341886080803e-14,0.0,0.0,0.0,1.0,0.0588235294117647,5,2,16.0,199.705,★ StatTrak™ Bayonet | Slaughter (Field-Tested),★ StatTrak™ Bayonet | Slaughter (Field-Tested),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-02,★ StatTrak™ Bayonet | Slaughter (Field-Tested),,199.705,0.0,199.705,199.705,,0.0,0.0,199.705,2.8421709430404014e-14,199.705,5.684341886080803e-14,0.0,0.0,0.0,1.0,0.0555555555555555,6,2,17.0,199.705,★ StatTrak™ Bayonet | Slaughter (Field-Tested),★ StatTrak™ Bayonet | Slaughter (Field-Tested),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-02,★ StatTrak™ Bayonet | Slaughter (Field-Tested),,199.705,0.0,199.705,199.705,,0.0,0.0,199.705,2.8421709430404014e-14,199.705,5.684341886080803e-14,0.0,0.0,0.0,1.0,0.0555555555555555,6,2,17.0,199.705,★ StatTrak™ Bayonet | Slaughter (Field-Tested),★ StatTrak™ Bayonet | Slaughter (Field-Tested),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-03,★ StatTrak™ Bayonet | Slaughter (Field-Tested),,199.705,0.0,199.705,199.705,,0.0,0.0,199.705,2.8421709430404014e-14,199.705,5.684341886080803e-14,0.0,0.0,0.0,1.0,0.0526315789473684,0,2,18.0,199.705,★ StatTrak™ Bayonet | Slaughter (Field-Tested),★ StatTrak™ Bayonet | Slaughter (Field-Tested),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-03,★ StatTrak™ Bayonet | Slaughter (Field-Tested),,199.705,0.0,199.705,199.705,,0.0,0.0,199.705,2.8421709430404014e-14,199.705,5.684341886080803e-14,0.0,0.0,0.0,1.0,0.0526315789473684,0,2,18.0,199.705,★ StatTrak™ Bayonet | Slaughter (Field-Tested),★ StatTrak™ Bayonet | Slaughter (Field-Tested),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
